year,day,elapsed
15,01,17458
15,01,12542
15,01,10917
15,01,8875
15,01,7958
15,01,7750
15,01,7792
15,01,7791
15,01,7792
15,01,7791
15,01,7792
15,01,7792
15,01,7750
15,01,7791
15,01,7916
15,01,7750
15,01,7792
15,01,7791
15,01,7750
15,01,7833
15,01,7750
15,01,7833
15,01,7750
15,01,7791
15,01,7792
15,01,7792
15,01,7833
15,01,7792
15,01,7708
15,01,7916
15,01,7792
15,01,7791
15,01,7833
15,01,7750
15,01,7750
15,01,7792
15,01,7750
15,01,7792
15,01,7833
15,01,7833
15,01,7792
15,01,7750
15,01,7792
15,01,7792
15,01,7750
15,01,7750
15,01,7833
15,01,7792
15,01,7750
15,01,7708
15,01,7792
15,01,7791
15,01,7792
15,01,7792
15,01,7750
15,01,7750
15,01,7792
15,01,7791
15,01,7834
15,01,7833
15,01,7750
15,01,7750
15,01,7833
15,01,7875
15,01,7750
15,01,7792
15,01,7833
15,01,7792
15,01,7792
15,01,7792
15,01,7750
15,01,7792
15,01,7834
15,01,7833
15,01,7792
15,01,7833
15,01,7791
15,01,7750
15,01,7792
15,01,7750
15,01,7750
15,01,7791
15,01,7791
15,01,7709
15,01,7750
15,01,7792
15,01,7792
15,01,7834
15,01,7833
15,01,7750
15,01,7833
15,01,7792
15,01,7708
15,01,7792
15,01,7750
15,01,7792
15,01,7750
15,01,7750
15,01,7750
15,01,7750
15,02,24750
15,02,23750
15,02,22792
15,02,22375
15,02,22500
15,02,22375
15,02,22375
15,02,22333
15,02,22334
15,02,22250
15,02,22250
15,02,22333
15,02,22334
15,02,22250
15,02,22291
15,02,22292
15,02,22250
15,02,22292
15,02,22250
15,02,22291
15,02,22334
15,02,22208
15,02,22333
15,02,22291
15,02,22291
15,02,22292
15,02,22292
15,02,22334
15,02,22250
15,02,22292
15,02,22292
15,02,22292
15,02,22291
15,02,22417
15,02,22250
15,02,22292
15,02,22291
15,02,22292
15,02,22292
15,02,22292
15,02,22334
15,02,22250
15,02,22250
15,02,22250
15,02,22250
15,02,22292
15,02,22375
15,02,22292
15,02,22292
15,02,22291
15,02,22292
15,02,22291
15,02,22291
15,02,22250
15,02,22292
15,02,22292
15,02,22250
15,02,22333
15,02,22292
15,02,22250
15,02,22292
15,02,22292
15,02,22292
15,02,22291
15,02,22292
15,02,22250
15,02,22291
15,02,22292
15,02,22292
15,02,22250
15,02,22291
15,02,22291
15,02,22416
15,02,22292
15,02,22292
15,02,22333
15,02,22292
15,02,22292
15,02,22250
15,02,22292
15,02,22292
15,02,22291
15,02,22292
15,02,22291
15,02,22291
15,02,22250
15,02,22292
15,02,22292
15,02,22292
15,02,22292
15,02,22291
15,02,22291
15,02,22292
15,02,22291
15,02,22250
15,02,22250
15,02,22291
15,02,22291
15,02,22417
15,02,22208
15,03,379041
15,03,367792
15,03,313792
15,03,266458
15,03,250375
15,03,239500
15,03,233750
15,03,254875
15,03,228375
15,03,225709
15,03,219583
15,03,221208
15,03,222959
15,03,219500
15,03,217250
15,03,217917
15,03,220834
15,03,222958
15,03,222417
15,03,217333
15,03,219083
15,03,218458
15,03,218375
15,03,221750
15,03,223291
15,03,219541
15,03,219709
15,03,219083
15,03,220000
15,03,219625
15,03,218209
15,03,220125
15,03,223625
15,03,219750
15,03,220333
15,03,220500
15,03,221292
15,03,221417
15,03,222334
15,03,226250
15,03,220625
15,03,223042
15,03,220625
15,03,223291
15,03,222917
15,03,219541
15,03,222042
15,03,222166
15,03,216500
15,03,217041
15,03,217459
15,03,217916
15,03,222875
15,03,240375
15,03,220000
15,03,218000
15,03,218209
15,03,210834
15,03,209875
15,03,212375
15,03,213125
15,03,214167
15,03,212167
15,03,210583
15,03,209792
15,03,214375
15,03,210875
15,03,209500
15,03,210042
15,03,212916
15,03,214125
15,03,209333
15,03,209583
15,03,211250
15,03,215042
15,03,210292
15,03,209667
15,03,217417
15,03,227209
15,03,219250
15,03,216166
15,03,234792
15,03,229834
15,03,210333
15,03,214292
15,03,210083
15,03,213583
15,03,208917
15,03,214083
15,03,209167
15,03,234084
15,03,211834
15,03,211709
15,03,210625
15,03,212375
15,03,212958
15,03,216000
15,03,212208
15,03,211167
15,03,215458
16,01,78125
16,01,73500
16,01,66791
16,01,65417
16,01,55459
16,01,55041
16,01,55542
16,01,50333
16,01,51750
16,01,52000
16,01,44250
16,01,53833
16,01,43208
16,01,48625
16,01,49333
16,01,43042
16,01,48542
16,01,41750
16,01,48625
16,01,41792
16,01,54458
16,01,51333
16,01,44709
16,01,50625
16,01,50541
16,01,97792
16,01,117875
16,01,143625
16,01,65416
16,01,54750
16,01,49791
16,01,56750
16,01,58292
16,01,54500
16,01,47083
16,01,52250
16,01,43459
16,01,44042
16,01,44250
16,01,44542
16,01,47000
16,01,44125
16,01,44958
16,01,43416
16,01,43084
16,01,42875
16,01,42542
16,01,44750
16,01,43708
16,01,43917
16,01,43959
16,01,44458
16,01,44083
16,01,43292
16,01,46708
